,t,y,u,e,s
0,0.0,1.530163,0.3,0.0,1.530163
1,0.01,1.5301626972254752,0.3,0.0,1.530163
2,0.02,1.530162408779344,0.2999995641803111,3.0277452478522093e-07,1.530163
3,0.03,1.5301621340734337,0.2999991457314485,5.91220655987712e-07,1.530163
4,0.04,1.5301618725433026,0.299998743960786,8.659265662291915e-07,1.530163
5,0.05,1.5301616236472846,0.2999983582035325,1.127456697336271e-06,1.530163
6,0.060000000000000005,1.5301613868655706,0.2999979878216123,1.376352715354301e-06,1.530163
7,0.07,1.5301611616993296,0.29999763220258796,1.6131344293679462e-06,1.530163
8,0.08,1.5301609476698625,0.2999972907586301,1.838300670353732e-06,1.530163
9,0.09,1.5301607443177923,0.29999696292552497,2.0523301373920333e-06,1.530163
10,0.09999999999999999,1.5301605512022851,0.2999966481617253,2.255682207685794e-06,1.530163
11,0.10999999999999999,1.5301603679003042,0.2999963459474375,2.448797714826867e-06,1.530163
12,0.11999999999999998,1.5301601940058918,0.2999960557837462,2.6320996957540643e-06,1.530163
13,0.12999999999999998,1.530160029129483,0.2999957771917728,2.805994108179277e-06,1.530163
14,0.13999999999999999,1.530159872897244,0.2999955097118712,2.9708705169273486e-06,1.530163
15,0.15,1.5301597249504404,0.2999952529028515,3.127102755851041e-06,1.530163
16,0.16,1.530159584944827,0.2999950063412396,3.275049559547938e-06,1.530163
17,0.17,1.5301594525500664,0.2999947696205624,3.415055172872883e-06,1.530163
18,0.18000000000000002,1.530159327449166,0.2999945423506648,3.5474499335830245e-06,1.530163
19,0.19000000000000003,1.5301592093379446,0.2999943241570511,3.6725508338886215e-06,1.530163
20,0.20000000000000004,1.5301590979245123,0.29999411468025833,3.7906620553584958e-06,1.530163
21,0.21000000000000005,1.5301589929287789,0.2999939135752475,3.90207548761623e-06,1.530163
22,0.22000000000000006,1.5301588940819766,0.2999937205108265,4.007071221057146e-06,1.530163
23,0.23000000000000007,1.5301588011262048,0.29999353516909105,4.1059180233560255e-06,1.530163
24,0.24000000000000007,1.5301587138139932,0.29999335724489057,4.198873795102642e-06,1.530163
25,0.25000000000000006,1.5301586319078793,0.299993186445316,4.286186006785542e-06,1.530163
26,0.26000000000000006,1.5301585551800083,0.29999302248920456,4.368092120676792e-06,1.530163
27,0.2700000000000001,1.5301584834117448,0.2999928651066708,4.444819991622495e-06,1.530163
28,0.2800000000000001,1.5301584163933006,0.2999927140386507,4.516588255176757e-06,1.530163
29,0.2900000000000001,1.5301583539233807,0.29999256903646604,4.5836066993043545e-06,1.530163
30,0.3000000000000001,1.530158295808839,0.29999242986140867,4.646076619208017e-06,1.530163
31,0.3100000000000001,1.5301582418643518,0.29999229628433743,4.704191160831428e-06,1.530163
32,0.3200000000000001,1.5301581919121008,0.2999921680852945,4.758135648152972e-06,1.530163
33,0.3300000000000001,1.5301581457814732,0.29999204505313476,4.808087899155211e-06,1.530163
34,0.34000000000000014,1.5301581033087697,0.29999192698517335,4.85421852669532e-06,1.530163
35,0.35000000000000014,1.5301580643369266,0.29999181368684325,4.896691230271699e-06,1.530163
36,0.36000000000000015,1.530158028715249,0.2999917049713702,4.935663073357688e-06,1.530163
37,0.37000000000000016,1.5301579962991532,0.29999160065945896,4.97128475096531e-06,1.530163
38,0.38000000000000017,1.5301579669499221,0.29999150057899177,5.003700846772929e-06,1.530163
39,0.3900000000000002,1.5301579405344672,0.29999140456474166,5.033050077818402e-06,1.530163
40,0.4000000000000002,1.5301579169251032,0.29999131245809263,5.059465532752938e-06,1.530163
41,0.4100000000000002,1.5301578959993294,0.29999122410677626,5.083074896772288e-06,1.530163
42,0.4200000000000002,1.5301578776396219,0.2999911393646148,5.104000670552722e-06,1.530163
43,0.4300000000000002,1.5301578617332312,0.29999105809127774,5.122360378084778e-06,1.530163
44,0.4400000000000002,1.5301578481719926,0.29999098015204423,5.138266768733857e-06,1.530163
45,0.45000000000000023,1.5301578368521391,0.29999090541758094,5.1518280073103995e-06,1.530163
46,0.46000000000000024,1.530157827674125,0.29999083376372265,5.163147860809403e-06,1.530163
47,0.47000000000000025,1.5301578205424566,0.29999076507126526,5.172325874935879e-06,1.530163
48,0.48000000000000026,1.530157815365528,0.2999906992257676,5.179457543302846e-06,1.530163
49,0.49000000000000027,1.5301578120554646,0.2999906361173582,5.184634471966376e-06,1.530163
50,0.5000000000000002,1.5301578105279727,0.29999057564055276,5.187944535300915e-06,1.530163
51,0.5100000000000002,1.5301578107021958,0.2999905176940764,5.18947202721165e-06,1.530163
52,0.5200000000000002,1.5301578125051252,0.2999904618847155,5.189297804131243e-06,1.530163
53,0.5300000000000002,1.530157815904696,0.29999040565469737,5.187494874769882e-06,1.530163
54,0.5400000000000003,1.5301578208691657,0.2999903490298422,5.184095303922831e-06,1.530163
55,0.5500000000000003,1.5301578273671121,0.29999029203554184,5.179130834198631e-06,1.530163
56,0.5600000000000003,1.5301578353674323,0.29999023469676417,5.172632887795459e-06,1.530163
