,t,y,u,e,s
0,0.0,1.530163,0.3,0.0,1.530163
1,0.01,1.5255580439552736,0.6,0.0,1.530163
2,0.02,1.5250838071950228,0.33728792087810366,0.004604956044726327,1.530163
3,0.03,1.5266177215424281,0.20681770446106337,0.005079192804977151,1.530163
4,0.04,1.5281223448227097,0.20681770446106337,0.003545278457571799,1.530163
5,0.05,1.529597160347921,0.20681770446106337,0.0020406551772902404,1.530163
6,0.060000000000000005,1.5310416853652007,0.20681770446106337,0.0005658396520789033,1.530163
7,0.07,1.5324350676463676,0.2081431996899096,-0.0008786853652007487,1.530163
8,0.08,1.5336611701093457,0.21700565172099204,-0.0022720676463676703,1.530163
9,0.09,1.5345352604173752,0.238014064002147,-0.003498170109345722,1.530163
10,0.09999999999999999,1.5348691521051792,0.27168616873596163,-0.004372260417375262,1.530163
11,0.10999999999999999,1.5316500991710924,0.5016819298762608,-0.004706152105179218,1.530163
12,0.11999999999999998,1.5300637528087808,0.40092334084646636,-0.0014870991710924653,1.530163
13,0.12999999999999998,1.5286256375214768,0.39372589866728214,9.924719121912062e-05,1.530163
14,0.13999999999999999,1.5288150401717473,0.2898270322238589,0.0015373624785230966,1.530163
15,0.15,1.5242441211272466,0.6,0.0013479598282526428,1.530163
16,0.16,1.5245346755419213,0.28903123684293214,0.00591887887275333,1.530163
17,0.17,1.5215930538356246,0.5000086432291192,0.005628324458078593,1.530163
18,0.18000000000000002,1.5243986848360818,0.1277650891518891,0.008569946164375342,1.530163
19,0.19000000000000003,1.5271567685218879,0.1277650891518891,0.005764315163918177,1.530163
20,0.20000000000000004,1.5298647071835385,0.1277650891518891,0.003006231478112076,1.530163
21,0.21000000000000005,1.532519901888956,0.1277650891518891,0.0002982928164614318,1.530163
22,0.22000000000000006,1.534972685661783,0.13730170725399726,-0.0023569018889559867,1.530163
23,0.23000000000000007,1.5367572083437848,0.1770158113929714,-0.00480968566178297,1.530163
24,0.24000000000000007,1.537344783132956,0.25166699735385295,-0.00659420834378488,1.530163
25,0.25000000000000006,1.536310799877832,0.3556244067173183,-0.007181783132956143,1.530163
26,0.26000000000000006,1.5398734568201307,0.06,-0.006147799877832094,1.530163
27,0.2700000000000001,1.5408402537818489,0.2218790717312604,-0.00971045682013072,1.530163
28,0.2800000000000001,1.5389673045198435,0.4034567150123189,-0.010677253781848917,1.530163
29,0.2900000000000001,1.5424668822580054,0.06,-0.008804304519843598,1.530163
30,0.3000000000000001,1.5418400789997413,0.3198936781532162,-0.012303882258005494,1.530163
31,0.3100000000000001,1.5452663968898375,0.06,-0.011677078999741353,1.530163
32,0.3200000000000001,1.5425062361393902,0.4516162032361558,-0.015103396889837528,1.530163
33,0.3300000000000001,1.545675318582991,0.07539181581016274,-0.012343236139390257,1.530163
34,0.34000000000000014,1.5423284116148264,0.48850096496935597,-0.01551231858299107,1.530163
35,0.35000000000000014,1.544960029033715,0.11026891193155836,-0.012165411614826427,1.530163
36,0.36000000000000015,1.541673759269636,0.4861586196744329,-0.014797029033715159,1.530163
37,0.37000000000000016,1.5444451602454985,0.10240666080492239,-0.011510759269635962,1.530163
38,0.38000000000000017,1.5416968123912584,0.45259298823495875,-0.014282160245498554,1.530163
39,0.3900000000000002,1.544986763417865,0.06898541556080906,-0.011533812391258502,1.530163
40,0.4000000000000002,1.5423189679828873,0.44623462026072835,-0.014823763417864955,1.530163
41,0.4100000000000002,1.5456090462965828,0.06790201937503726,-0.012155967982887317,1.530163
42,0.4200000000000002,1.5424348278977125,0.47748890901738256,-0.01544604629658286,1.530163
43,0.4300000000000002,1.5452159180826563,0.10043222038399385,-0.012271827897712528,1.530163
44,0.4400000000000002,1.5418695523339332,0.4894350666428631,-0.015052918082656408,1.530163
45,0.45000000000000023,1.54456342310696,0.10702552443959484,-0.011706552333933251,1.530163
46,0.46000000000000024,1.5416485840161915,0.4630352707443265,-0.014400423106960103,1.530163
47,0.47000000000000025,1.544781683091325,0.07912980321937108,-0.011485584016191597,1.530163
48,0.48000000000000026,1.5421236155549005,0.4460130539136987,-0.01461868309132508,1.530163
49,0.49000000000000027,1.545452077534642,0.0657378715284479,-0.011960615554900578,1.530163
50,0.5000000000000002,1.5424448686673167,0.4670422966796465,-0.015289077534642148,1.530163
51,0.5100000000000002,1.5453857968169225,0.09010052291678872,-0.012281868667316731,1.530163
52,0.5200000000000002,1.5420563948152768,0.4879330459535698,-0.015222796816922513,1.530163
53,0.5300000000000002,1.5447443306952624,0.10705002470454084,-0.011893394815276848,1.530163
54,0.5400000000000003,1.5416828668182603,0.47206081386385806,-0.014581330695262462,1.530163
55,0.5500000000000003,1.544671068206694,0.08836546125394462,-0.011519866818260338,1.530163
56,0.5600000000000003,1.5419586501682307,0.44971754202309305,-0.014508068206694036,1.530163
57,0.5700000000000003,1.545255771912478,0.0680060355655499,-0.011795650168230809,1.530163
58,0.5800000000000003,1.5423784374635352,0.4590714422149224,-0.015092771912478042,1.530163
59,0.5900000000000003,1.5454562225674506,0.08138223712993559,-0.012215437463535261,1.530163
60,0.6000000000000003,1.5422019378679377,0.48290428764017806,-0.015293222567450693,1.530163
61,0.6100000000000003,1.5449425202143126,0.10337646910274784,-0.012038937867937749,1.530163
62,0.6200000000000003,1.5417758435945041,0.47837714821304533,-0.014779520214312614,1.530163
63,0.6300000000000003,1.5446534572691817,0.09529226460216722,-0.011612843594504207,1.530163
64,0.6400000000000003,1.5418472147245263,0.45576760748512724,-0.014490457269181745,1.530163
65,0.6500000000000004,1.5450662360464564,0.07319160834931082,-0.01168421472452641,1.530163
66,0.6600000000000004,1.5422657868858576,0.4544966457790487,-0.014903236046456492,1.530163
67,0.6700000000000004,1.5454358921516236,0.07560925253394846,-0.012102786885857642,1.530163
68,0.6800000000000004,1.5422879645613985,0.4760644665026494,-0.01527289215162364,1.530163
69,0.6900000000000004,1.5451185251040842,0.09740607291009123,-0.012124964561398555,1.530163
70,0.7000000000000004,1.5418985890233698,0.4813914756104862,-0.014955525104084266,1.530163
71,0.7100000000000004,1.5447116613683807,0.09920343294341782,-0.011735589023369908,1.530163
72,0.7200000000000004,1.5417972446267882,0.4625804482726672,-0.014548661368380733,1.530163
73,0.7300000000000004,1.5449168541964626,0.0796444846546095,-0.011634244626788304,1.530163
74,0.7400000000000004,1.5421388009984576,0.45334384723709936,-0.01475385419646269,1.530163
75,0.7500000000000004,1.5453491543584499,0.07321027480623105,-0.01197580099845763,1.530163
76,0.7600000000000005,1.5423113310312955,0.46912987511062765,-0.015186154358449944,1.530163
77,0.7700000000000005,1.545244777088698,0.09071641027193511,-0.012148331031295534,1.530163
78,0.7800000000000005,1.5420228202213782,0.48121225565971193,-0.015081777088697956,1.530163
79,0.7900000000000005,1.544819118809083,0.10003725811732223,-0.011859820221378214,1.530163
80,0.8000000000000005,1.5418040538527833,0.4688019537449048,-0.014656118809083019,1.530163
81,0.8100000000000005,1.5448256031280458,0.08591403196303421,-0.011641053852783356,1.530163
82,0.8200000000000005,1.5420243214184048,0.45500510552293216,-0.014662603128045903,1.530163
83,0.8300000000000005,1.5452274589347768,0.07384299759017826,-0.011861321418404902,1.530163
84,0.8400000000000005,1.5422815601755435,0.46344255809228085,-0.015064458934776814,1.530163
85,0.8500000000000005,1.5453086117028392,0.08471768799050483,-0.01211856017554358,1.530163
86,0.8600000000000005,1.5421256770461471,0.4785261276928759,-0.015145611702839235,1.530163
87,0.8700000000000006,1.5449461997669771,0.09827007659240988,-0.011962677046147174,1.530163
88,0.8800000000000006,1.5418541147396747,0.4734575014822553,-0.014783199766977173,1.530163
89,0.8900000000000006,1.544795894120638,0.09093255461459926,-0.011691114739674768,1.530163
90,0.9000000000000006,1.541940421582239,0.4585294568459901,-0.014632894120637951,1.530163
91,0.9100000000000006,1.545101414620708,0.07667070318651903,-0.011777421582239045,1.530163
92,0.9200000000000006,1.542216176981248,0.45977797992824787,-0.014938414620708107,1.530163
93,0.9300000000000006,1.5453118218572726,0.08039055862568023,-0.01205317698124797,1.530163
94,0.9400000000000006,1.5421928715999558,0.4743659536029226,-0.01514882185727262,1.530163
95,0.9500000000000006,1.5450658465296638,0.09474946741329104,-0.012029871599955833,1.530163
96,0.9600000000000006,1.541929236083087,0.4760345732290132,-0.014902846529663893,1.530163
97,0.9700000000000006,1.5448195458485838,0.09408659481328663,-0.011766236083087023,1.530163
98,0.9800000000000006,1.5418953977824212,0.46287278035751606,-0.01465654584858389,1.530163
99,0.9900000000000007,1.5449951636564239,0.08066011086696889,-0.0117323977824213,1.530163
100,1.0000000000000007,1.54213539790164,0.45833699120042837,-0.014832163656423925,1.530163
101,1.0100000000000007,1.5452672849160596,0.07817154594328174,-0.011972397901639953,1.530163
102,1.0200000000000007,1.5422197312667913,0.46983380182358153,-0.01510428491605964,1.530163
103,1.0300000000000007,1.5451578816133156,0.09048164281742782,-0.01205673126679141,1.530163
104,1.0400000000000007,1.5420105957546708,0.4764906735095372,-0.014994881613315636,1.530163
105,1.0500000000000007,1.544880802816401,0.09521129010175527,-0.01184759575467087,1.530163
106,1.0600000000000007,1.5418887327000892,0.4670865980963984,-0.014717802816401004,1.530163
107,1.0700000000000007,1.544923564820738,0.08482271968969596,-0.011725732700089253,1.530163
108,1.0800000000000007,1.5420575909825085,0.45886210546790324,-0.014760564820738065,1.530163
109,1.0900000000000007,1.545193979008319,0.07798962930961645,-0.011894590982508557,1.530163
110,1.1000000000000008,1.5422101470750078,0.46585938721244274,-0.015030979008318957,1.530163
111,1.1100000000000008,1.5452113891596004,0.0864123412506988,-0.012047147075007869,1.530163
112,1.1200000000000008,1.542082147530383,0.4751811466516511,-0.015048389159600495,1.530163
113,1.1300000000000008,1.544960627731375,0.09452732581821877,-0.011919147530383034,1.530163
114,1.1400000000000008,1.5419132481274922,0.4704474516728117,-0.014797627731375051,1.530163
115,1.1500000000000008,1.5448918277445605,0.08837343184383156,-0.011750248127492258,1.530163
116,1.1600000000000008,1.5419962934257914,0.4608060831047659,-0.014728827744560524,1.530163
117,1.1700000000000008,1.545111905038559,0.07940587343757544,-0.011833293425791425,1.530163
118,1.1800000000000008,1.5421739869520876,0.46305140897869174,-0.014948905038559168,1.530163
119,1.1900000000000008,1.5452249208007451,0.08325204423514665,-0.012010986952087688,1.530163
120,1.2000000000000008,1.54213296451783,0.47272033250187134,-0.015061920800745199,1.530163
121,1.2100000000000009,1.5450406655240456,0.09253214535004745,-0.011969964517830167,1.530163
122,1.2200000000000009,1.5419578099578384,0.47252984195101533,-0.01487766552404568,1.530163
123,1.2300000000000009,1.544896893955659,0.09081149826318341,-0.011794809957838437,1.530163
124,1.2400000000000009,1.541958926864289,0.463500401680109,-0.01473389395565916,1.530163
125,1.2500000000000009,1.5450380677123507,0.08179114790385245,-0.011795926864289097,1.530163
126,1.260000000000001,1.5421238582418526,0.4616561521447598,-0.014875067712350809,1.530163
127,1.270000000000001,1.5452047937370808,0.08138322045491375,-0.011960858241852668,1.530163
128,1.280000000000001,1.5421582356743682,0.4698113206003081,-0.01504179373708081,1.530163
129,1.290000000000001,1.5451063621532217,0.08986129399618181,-0.011995235674368221,1.530163
130,1.300000000000001,1.5420100897140019,0.4732223794098113,-0.014943362153221784,1.530163
131,1.310000000000001,1.544929845599409,0.09193869699275109,-0.011847089714001946,1.530163
132,1.320000000000001,1.5419469361447997,0.46629646603639413,-0.014766845599408995,1.530163
133,1.330000000000001,1.5449840595407334,0.08449007380934909,-0.011783936144799778,1.530163
134,1.340000000000001,1.5420720835066979,0.4616016693960215,-0.014821059540733428,1.530163
135,1.350000000000001,1.5451621908843847,0.08085773613745628,-0.011909083506697948,1.530163
136,1.360000000000001,1.5421589102669526,0.46708866342202543,-0.014999190884384728,1.530163
137,1.370000000000001,1.5451488452439592,0.08714505441288006,-0.01199591026695268,1.530163
138,1.380000000000001,1.5420589780305025,0.4726889838467385,-0.014985845243959295,1.530163
139,1.390000000000001,1.5449787291349046,0.09182874783550032,-0.011895978030502574,1.530163
140,1.400000000000001,1.5419569165367453,0.4686691352316597,-0.014815729134904698,1.530163
141,1.410000000000001,1.5449552548359813,0.08694352662838178,-0.01179391653674533,1.530163
142,1.420000000000001,1.542028473697979,0.4625907151085923,-0.014792254835981344,1.530163
143,1.430000000000001,1.545109943769149,0.08146434016805126,-0.011865473697979079,1.530163
144,1.440000000000001,1.5421402896290919,0.46500921510661486,-0.014946943769148957,1.530163
145,1.450000000000001,1.5451654028254447,0.0848896099401163,-0.011977289629091947,1.530163
146,1.460000000000001,1.5420963288184164,0.4712859706550537,-0.015002402825444738,1.530163
147,1.470000000000001,1.5450312910909552,0.09076030843807875,-0.011933328818416467,1.530163
148,1.480000000000001,1.5419822899618183,0.47027928199171287,-0.014868291090955221,1.530163
149,1.490000000000001,1.5449513013615908,0.08876213186108073,-0.011819289961818358,1.530163
