,t,y,u,e,s
0,0.0,1.530163,0.3,0.0,1.530163
1,0.01,1.5301626972254752,0.3,0.0,1.530163
2,0.02,1.5301627574142382,0.2999768829578585,3.0277452478522093e-07,1.530163
3,0.03,1.5301628171563733,0.2999768826649343,2.4258576170055335e-07,1.530163
4,0.04,1.530162876457902,0.2999768824509347,1.8284362668374854e-07,1.530163
5,0.05,1.5301629353247466,0.2999768823141374,1.2354209788512094e-07,1.530163
6,0.060000000000000005,1.5301629937627321,0.29997688225286323,6.46752533750572e-08,1.530163
7,0.07,1.5301630517775873,0.2999768822654749,6.237267813347103e-09,1.530163
8,0.08,1.530163109372749,0.2999768824933654,-5.17775873287718e-08,1.530163
9,0.09,1.530163166543845,0.2999768834401028,-1.0937274907973915e-07,1.530163
10,0.09999999999999999,1.5301632232788775,0.29997688560876856,-1.6654384515923937e-07,1.530163
11,0.10999999999999999,1.5301632795585693,0.29997688949075313,-2.2327887760908993e-07,1.530163
12,0.11999999999999998,1.5301633353567174,0.2999768955651058,-2.7955856940486967e-07,1.530163
13,0.12999999999999998,1.5301633906405516,0.29997690429759677,-3.353567175068406e-07,1.530163
14,0.13999999999999999,1.5301634453711026,0.2999769161395173,-3.9064055168402945e-07,1.530163
15,0.15,1.5301634995035842,0.29997693152624777,-4.4537110266418267e-07,1.530163
16,0.16,1.530163552987793,0.29997695087562126,-4.995035842725315e-07,1.530163
17,0.17,1.5301636057685268,0.2999769745861159,-5.529877931120808e-07,1.530163
18,0.18000000000000002,1.5301636577860225,0.29997700303490704,-6.057685268956448e-07,1.530163
19,0.19000000000000003,1.5301637089764173,0.2999770365758157,-6.577860225398524e-07,1.530163
20,0.20000000000000004,1.5301637592722315,0.29997707553718894,-7.089764173517921e-07,1.530163
21,0.21000000000000005,1.5301638086028735,0.29997712021975087,-7.592722315319378e-07,1.530163
22,0.22000000000000006,1.5301638568951668,0.2999771708944636,-8.086028735476702e-07,1.530163
23,0.23000000000000007,1.5301639040738964,0.2999772278004387,-8.568951668230795e-07,1.530163
24,0.24000000000000007,1.5301639500623756,0.2999772911429405,-9.040738964127826e-07,1.530163
25,0.25000000000000006,1.5301639947830274,0.299977361091522,-9.500623756597548e-07,1.530163
26,0.26000000000000006,1.530164038157979,0.29997743777833286,-9.94783027508106e-07,1.530163
27,0.2700000000000001,1.530164080109667,0.29997752129664007,-1.038157979138532e-06,1.530163
28,0.2800000000000001,1.5301641205614451,0.29997761169959686,-1.0801096670398636e-06,1.530163
29,0.2900000000000001,1.530164159438198,0.29997770899929377,-1.1205614451892387e-06,1.530163
30,0.3000000000000001,1.530164196666946,0.2999778131661235,-1.1594381981172575e-06,1.530163
31,0.3100000000000001,1.5301642321774434,0.29997792412848445,-1.1966669459795298e-06,1.530163
32,0.3200000000000001,1.5301642659027632,0.29997804177284526,-1.2321774434109756e-06,1.530163
33,0.3300000000000001,1.5301642977798606,0.2999781659441854,-1.2659027632810904e-06,1.530163
34,0.34000000000000014,1.530164327750111,0.2999782964468222,-1.2977798606872426e-06,1.530163
35,0.35000000000000014,1.5301643557598186,0.29997843304562694,-1.3277501109687506e-06,1.530163
36,0.36000000000000015,1.5301643817606891,0.2999785754676273,-1.3557598186331177e-06,1.530163
37,0.37000000000000016,1.5301644057102592,0.29997872340398635,-1.3817606892008172e-06,1.530163
38,0.38000000000000017,1.530164427572283,0.29997887651233995,-1.4057102593056925e-06,1.530163
39,0.3900000000000002,1.5301644473170688,0.2999790344194711,-1.4275722830525694e-06,1.530163
40,0.4000000000000002,1.5301644649217607,0.29997919672429063,-1.447317068858922e-06,1.530163
41,0.4100000000000002,1.5301644803705647,0.2999793630010896,-1.464921760785387e-06,1.530163
42,0.4200000000000002,1.5301644936549168,0.2999795328030234,-1.480370564799216e-06,1.530163
43,0.4300000000000002,1.5301645047735906,0.29997970566578325,-1.4936549168620417e-06,1.530163
44,0.4400000000000002,1.530164513732744,0.29997988111140833,-1.504773590621511e-06,1.530163
45,0.45000000000000023,1.5301645205459038,0.2999800586521882,-1.5137327440406523e-06,1.530163
46,0.46000000000000024,1.5301645252338911,0.29998023779460464,-1.520545903854753e-06,1.530163
47,0.47000000000000025,1.5301645278246896,0.29998041804326214,-1.5252338911864172e-06,1.530163
48,0.48000000000000026,1.5301645283532526,0.2999805989047567,-1.5278246896510694e-06,1.530163
49,0.49000000000000027,1.530164526861262,0.29998077989143385,-1.5283532526222388e-06,1.530163
50,0.5000000000000002,1.530164525147867,0.29998084660770186,-1.526861262091117e-06,1.530163
51,0.5100000000000002,1.5301645234817955,0.2999808960140101,-1.5251478671096663e-06,1.530163
52,0.5200000000000002,1.530164521810237,0.29998094864003694,-1.5234817956066848e-06,1.530163
53,0.5300000000000002,1.5301645201435568,0.2999810004527103,-1.521810237159471e-06,1.530163
54,0.5400000000000003,1.5301645184797068,0.2999810522450093,-1.5201435568101829e-06,1.530163
55,0.5500000000000003,1.5301645168190772,0.29998110386168375,-1.5184797068634737e-06,1.530163
